system:time_start,NDVI
1-Jan-19,0.155
9-Jan-19,0.221
17-Jan-19,0.223
25-Jan-19,0.234
2-Feb-19,0.19
10-Feb-19,0.212
18-Feb-19,0.209
26-Feb-19,0.244
6-Mar-19,0.197
14-Mar-19,0.212
22-Mar-19,0.199
30-Mar-19,0.302
7-Apr-19,0.272
15-Apr-19,0.26
23-Apr-19,0.285
1-May-19,0.379
9-May-19,0.247
17-May-19,0.392
25-May-19,0.241
2-Jun-19,0.335
10-Jun-19,0.335
18-Jun-19,0.335
26-Jun-19,0.337
4-Jul-19,0
12-Jul-19,0.259
20-Jul-19,0.297
28-Jul-19,0.17
5-Aug-19,0.217
13-Aug-19,0.068
21-Aug-19,0.445
29-Aug-19,0.187
6-Sep-19,0.433
14-Sep-19,0.1
22-Sep-19,0.459
30-Sep-19,0.178
8-Oct-19,0.383
16-Oct-19,0.431
24-Oct-19,0.452
1-Nov-19,0.475
9-Nov-19,0.52
17-Nov-19,0.342
25-Nov-19,0.45
3-Dec-19,0.326
11-Dec-19,0.341
19-Dec-19,0.307
27-Dec-19,0.277
